Map,Proportionality,Competitiveness,Minority,Compactness,Splitting
Official,22,3,25,93,81
Most Proportional,100,25,37,53,76
Most Competitive,82,89,0,56,25
Best Minority,29,10,65,25,20
Most Compact,42,16,25,100,93
Least Splitting,31,19,25,83,95
Baseline,23,8,22,81,24
