AREA,PROPORTIONAL,COMPETITIVE,POPULATION,DISTRICT%,CUMULATIVE%
1,5,5,776318,1.0054,0.1257
2,8,8,774346,1.0028,0.2510
3,7,7,773832,1.0022,0.3763
4,1,1,772892,1.0010,0.5014
5,6,6,772428,1.0004,0.6265
6,2,2,770555,0.9979,0.7512
7,3,3,769116,0.9961,0.8757
8,4,4,767737,0.9943,1.0000
