AREA,DISTRICTS,BLOCKS,POPULATION
1,1/11/8/14/3,16112,393152
2,1/1/8/14/3,6925,321502
3,6/13/9/4/14,5211,291253
4,14/6/10/10/10,4803,289412
5,8/5/1/5/5,4706,279570
6,14/5/10/10/10,8087,278220
7,10/12/13/8/7,3324,249621
8,11/9/3/8/2,2388,193659
9,5/11/5/13/8,6464,192470
10,2/4/14/2/1,1720,185972
11,12/8/11/6/5,2976,181458
12,4/1/5/1/6,3621,180883
13,7/4/14/3/12,3663,177259
14,13/7/12/9/4,3489,151581
15,6/14/9/11/13,2715,150456
16,9/12/7/4/11,2308,147829
17,3/14/6/12/9,3690,146875
18,11/9/3/6/2,1811,143895
19,8/4/1/5/12,5130,143634
20,4/2/6/13/6,3970,134250
21,9/9/2/3/12,3962,133778
22,4/3/6/12/8,2909,133767
23,7/13/2/12/13,3147,124537
24,13/6/11/9/4,3935,118538
25,5/10/6/11/8,3259,108573
26,10/8/13/7/11,2580,108223
27,6/13/9/11/14,1735,108165
28,4/1/5/13/6,3160,106987
29,3/3/14/12/9,1680,105247
30,7/9/2/3/13,3939,104057
31,3/3/4/2/9,811,103926
32,5/14/7/11/13,1763,101113
33,2/2/4/1/9,1275,99633
34,2/3/4/2/1,799,97355
35,11/12/3/8/2,1272,93582
36,13/7/13/9/4,4115,92628
37,7/13/2/3/13,2089,88461
38,13/6/10/9/4,2916,88319
39,3/3/2/12/9,1922,87809
40,5/2/5/13/6,2324,87570
41,3/2/14/1/1,1419,86503
42,2/1/4/1/1,1224,86058
43,13/8/12/7/11,2244,85218
44,2/3/14/2/1,719,84197
45,4/2/5/1/6,1345,78459
46,10/12/13/7/7,1077,75212
47,8/9/2/3/12,2466,75074
48,5/11/6/13/8,2606,71871
49,13/6/13/9/4,2987,71212
50,10/10/12/7/7,907,70490
51,9/14/9/4/14,1573,69594
52,10/10/3/8/7,876,69011
53,2/4/4/1/1,638,68418
54,14/6/10/9/4,2848,67686
55,8/5/1/5/12,2346,65890
56,14/6/11/10/10,679,63559
57,12/8/12/7/11,1698,62414
58,7/4/14/2/12,755,59889
59,13/7/13/7/4,2364,58415
60,9/7/2/5/5,634,57516
61,3/2/4/2/9,576,56886
62,3/2/4/1/9,408,55690
63,11/10/12/6/2,1023,54002
64,9/7/11/5/5,1527,53882
65,11/8/3/6/2,576,53197
66,6/14/7/11/14,842,52497
67,2/4/4/2/1,434,51111
68,6/14/7/11/13,792,48834
69,4/2/5/13/6,1373,47943
70,9/12/7/4/14,957,47321
71,9/10/7/11/8,1231,46934
72,11/9/3/3/2,768,45909
73,10/10/12/6/7,466,45048
74,12/7/11/6/11,909,44768
75,5/10/7/11/8,1182,44520
76,7/13/7/12/13,594,44393
77,9/10/7/4/8,1158,44162
78,12/7/12/9/11,1510,43968
79,11/12/3/8/7,429,39455
80,5/14/9/11/13,492,39241
81,6/13/7/4/14,1122,38094
82,10/10/13/7/7,649,37283
83,2/2/4/2/9,527,36506
84,5/11/6/13/6,919,36444
85,7/13/2/3/14,1153,35737
86,9/12/9/4/14,638,35693
87,7/14/6/12/8,816,34861
88,12/7/1/6/11,1005,34853
89,3/3/4/2/1,374,34646
90,8/4/1/3/12,1326,34608
91,12/8/11/7/5,771,34541
92,9/10/7/7/11,931,32666
93,1/1/8/13/3,1103,31722
94,8/5/11/5/5,895,31662
95,3/3/14/2/9,408,30976
96,12/7/11/9/11,1073,30757
97,12/8/11/7/11,1052,30434
98,12/8/12/6/2,408,30321
99,13/8/12/7/4,909,29292
100,9/10/7/4/11,877,29167
101,11/10/3/8/7,201,28753
102,12/7/11/5/5,846,27971
103,12/7/1/10/10,1558,27909
104,12/8/12/6/7,363,27752
105,4/3/6/1/8,529,27332
106,12/10/12/6/2,294,27157
107,4/2/6/12/6,796,26360
108,11/12/3/6/2,256,25962
109,14/6/11/9/4,704,25688
110,8/5/1/10/10,1421,24798
111,8/5/1/5/10,1206,24290
112,10/10/13/7/11,806,23709
113,8/5/2/5/5,600,23496
114,5/11/5/14/6,735,22471
115,5/11/5/13/6,771,22107
116,9/7/1/5/5,317,22105
117,11/10/3/8/2,217,21348
118,7/14/9/11/13,290,20701
119,13/7/11/9/4,387,19940
120,7/4/1/3/12,1205,19916
121,8/9/1/3/12,674,19884
122,2/2/4/1/1,315,19513
123,10/7/13/7/11,732,18642
124,7/14/7/12/13,239,18062
125,9/14/7/4/14,369,17146
126,12/8/11/6/7,315,16505
127,13/8/12/9/4,642,15882
128,6/14/9/4/14,289,15662
129,8/5/10/10/10,552,15257
130,6/13/7/11/14,279,15010
131,11/12/12/6/2,102,14407
132,10/12/3/8/7,145,14380
133,12/8/11/7/7,279,13979
134,11/9/12/6/2,204,13856
135,12/10/12/7/7,141,13063
136,12/7/1/10/5,503,12735
137,12/7/11/10/10,459,12658
138,12/7/1/5/5,405,12296
139,11/10/12/8/2,118,12194
140,3/2/4/1/1,279,11404
141,4/3/6/13/8,245,11398
142,10/10/12/8/2,99,11362
143,2/1/4/1/9,128,11323
144,10/10/3/7/7,177,11270
145,6/14/9/11/14,181,10605
146,12/8/1/6/11,457,10271
147,6/14/7/4/14,278,10013
148,5/3/6/12/8,460,9802
149,10/8/12/7/7,166,9450
150,12/8/12/7/7,189,9415
151,14/6/11/9/11,668,9172
152,7/14/7/12/8,185,7851
153,12/7/11/7/11,146,7749
154,12/7/11/10/11,253,7442
155,12/10/12/6/7,98,7406
156,3/1/14/1/1,165,6939
157,3/3/14/1/1,163,6891
158,3/3/4/1/9,68,6828
159,5/11/5/14/8,310,6540
160,11/10/12/8/7,36,5997
161,12/8/11/6/11,123,5970
162,9/9/2/8/12,150,5792
163,12/7/11/10/5,189,5467
164,12/8/3/6/2,128,5384
165,14/6/10/9/10,112,5377
166,2/2/4/2/1,75,5345
167,13/8/13/7/11,183,5048
168,8/9/2/5/12,141,4769
169,14/6/1/10/10,232,4753
170,13/8/11/7/11,142,4704
171,5/3/6/13/8,248,4394
172,6/14/9/12/13,85,4183
173,7/9/1/3/13,226,4171
174,7/4/2/3/12,281,3739
175,10/8/12/7/11,60,2928
176,13/8/13/7/4,126,2707
177,3/3/14/1/9,29,1772
178,9/12/7/3/14,57,1661
179,14/5/1/10/10,180,1315
180,12/7/1/10/11,124,1212
181,10/10/12/8/7,18,1201
182,13/6/12/9/4,59,1146
183,7/4/14/12/12,14,1119
184,13/8/13/9/4,83,1019
185,9/12/7/7/11,33,867
186,12/7/11/6/5,32,567
187,8/5/10/5/10,27,422
188,3/3/4/12/1,15,338
189,9/7/2/3/5,8,65
